Country,Year,Count,Count_median,Count_min,Count_max,WHO Region,,Total
Djibouti,2010,630[500–780],630,500,780,Eastern Mediterranean,,1630
Dominican Republic,2010,3000[2100–4300],3000,2100,4300,Americas,,9000
Ecuador,2010,1100[520–2200],1100,520,2200,Americas,,3220
Egypt,2010,200[200–500],200,200,500,Eastern Mediterranean,,800
El Salvador,2010,500[500–730],500,500,730,Americas,,2010
Equatorial Guinea,2010,1400[970–1900],1400,970,1900,Africa,,3880
Eritrea,2010,620[500–980],620,500,980,Africa,,2220
Estonia,2010,200[200–200],200,200,200,Europe,,400
Eswatini,2010,3800[3400–4200],3800,3400,4200,Africa,,11200
Ethiopia,2010,20000[12000–35000],20000,12000,35000,Africa,,89000
Fiji,2010,na,,,,Western Pacific,,0
Finland,2010,100[100–100],100,100,100,Europe,,300
France,2010,600[500–780],600,500,780,Europe,,1980
Gabon,2010,1600[1100–2100],1600,1100,2100,Africa,,4400
Gambia,2010,970[660–1400],970,660,1400,Africa,,2450
Georgia,2010,100[100–100],100,100,100,Europe,,700
Germany,2010,500[500–720],500,500,720,Europe,,1880
Ghana,2010,17000[14000–19000],17000,14000,19000,Africa,,49000
Greece,2010,na,,,,Europe,,0
Guatemala,2010,1700[1500–1900],1700,1500,1900,Americas,,6300
Guinea,2010,4100[3300–5000],4100,3300,5000,Africa,,13400
Guinea-Bissau,2010,1900[1500–2200],1900,1500,2200,Africa,,4800
Guyana,2010,100[100–200],100,100,200,Americas,,400
Haiti,2010,4900[3800–6600],4900,3800,6600,Americas,,19600
Honduras,2010,1400[990–1800],1400,990,1800,Americas,,5380
Hungary,2010,100[100–100],100,100,100,Europe,,300
Iceland,2010,100[100–100],100,100,100,Europe,,300
India,2010,na,,,,South-East Asia,,0
Indonesia,2010,24000[19000–28000],24000,19000,28000,South-East Asia,,63900
Iran (Islamic Republic of),2010,2400[1700–3500],2400,1700,3500,Eastern Mediterranean,,5500
Ireland,2010,100[100–100],100,100,100,Europe,,300
Israel,2010,100[100–100],100,100,100,Europe,,300
Italy,2010,830[620–1100],830,620,1100,Europe,,2740
Jamaica,2010,1800[1500–2100],1800,1500,2100,Americas,,5700
Japan,2010,na,,,,Western Pacific,,0
Jordan,2010,100[100–100],100,100,100,Eastern Mediterranean,,300
Kazakhstan,2010,500[500–500],500,500,500,Europe,,1100
Kenya,2010,56000[41000–86000],56000,41000,86000,Africa,,201000
Kuwait,2010,100[100–100],100,100,100,Eastern Mediterranean,,300
Kyrgyzstan,2010,200[100–200],200,100,200,Europe,,500
Lao People's Democratic Republic,2010,500[500–500],500,500,500,Western Pacific,,1100
Latvia,2010,200[200–200],200,200,200,Europe,,400
Lebanon,2010,100[100–100],100,100,100,Eastern Mediterranean,,300
Lesotho,2010,7200[5600–10000],7200,5600,10000,Africa,,25300
Liberia,2010,2700[2600–2900],2700,2600,2900,Africa,,7500
Libya,2010,100[100–200],100,100,200,Eastern Mediterranean,,400
Lithuania,2010,na,,,,Europe,,0
Luxembourg,2010,100[100–100],100,100,100,Europe,,300
Madagascar,2010,1400[1000–1700],1400,1000,1700,Africa,,3600
Malawi,2010,29000[25000–33000],29000,25000,33000,Africa,,99000
Malaysia,2010,2900[2400–3300],2900,2400,3300,Western Pacific,,8200
Maldives,2010,na,,,,South-East Asia,,0
Mali,2010,5300[4100–6700],5300,4100,6700,Africa,,19500
Malta,2010,na,,,,Europe,,0
Mauritania,2010,500[500–500],500,500,500,Africa,,1500
Mauritius,2010,500[500–680],500,500,680,Africa,,1210
Mexico,2010,na,,,,Americas,,0
Mongolia,2010,100[100–100],100,100,100,Western Pacific,,300
Montenegro,2010,100[100–100],100,100,100,Europe,,300
Morocco,2010,550[500–840],550,500,840,Eastern Mediterranean,,1550
Mozambique,2010,64000[46000–87000],64000,46000,87000,Africa,,158000
Myanmar,2010,11000[9600–13000],11000,9600,13000,South-East Asia,,24600
Namibia,2010,3500[3000–3900],3500,3000,3900,Africa,,13500
Nepal,2010,1400[1200–1700],1400,1200,1700,South-East Asia,,2810
Netherlands,2010,200[200–500],200,200,500,Europe,,400
New Zealand,2010,100[100–100],100,100,100,Western Pacific,,300
Nicaragua,2010,500[200–500],500,200,500,Americas,,800
Niger,2010,1700[1300–2100],1700,1300,2100,Africa,,5200
Nigeria,2010,72000[42000–120000],72000,42000,120000,Africa,,203000
Norway,2010,100[100–100],100,100,100,Europe,,300
Oman,2010,100[100–100],100,100,100,Eastern Mediterranean,,300
Pakistan,2010,1400[870–1900],1400,870,1900,Eastern Mediterranean,,7900
